customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
0,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,-62,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,6,0,18,7,0,0,0,0,0,0,0,0
2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-39,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-107,0,0,0,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
8,-90,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-11,0,0,104,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-10,8,16,6,3,2,1,2,1,0,26,0,1,0,1,0,0,0,0,0,1,2,3,6,2,0,0,0,0,0,0
13,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-27,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-84,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
16,-249,0,0,1,0,5,1,0,0,1,0,0,0,3,16,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0
17,-7,0,0,0,0,14,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-82,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0
19,-30,0,0,0,0,0,0,0,0,46,0,0,0,38,0,0,78,0,0,0,0,0,0,204,0,0,0,0,0,0,0
20,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
21,-32,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,14,4,0,0,0,0,7
22,-27,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-94,4,5,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0
24,-120,0,0,0,0,47,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-30,29,4,4,4,17,0,19,5,13,0,0,4,0,5,33,7,13,0,18,0,0,0,0,0,0,0,0,0,0,0
26,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-52,0,0,32,0,0,0,0,0,0,352,0,0,34,0,0,137,0,0,201,0,0,171,0,15,0,0,0,0,0,0
28,-14,0,4,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,74,0,0,0,0,0
30,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-81,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-62,6,0,0,0,1,7,0,2,2,0,0,7,2,6,5,0,7,3,4,19,44,0,0,0,4,0,0,0,0,0
33,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-126,175,0,312,0,177,130,0,0,69,123,139,0,0,107,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-91,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-76,0,0,10,3,0,3,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-96,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-155,46,49,0,51,300,167,0,91,615,249,153,0,73,0,275,1145,157,0,86,0,0,0,0,0,0,0,0,0,0,0
39,-35,0,17,6,4,18,0,0,1,9,1,0,0,2,1,3,1,0,36,5,0,4,5,0,4,0,0,0,0,0,0
40,-104,31,203,0,44,22,0,74,116,31,0,0,125,352,21,0,199,0,0,139,25,0,54,25,0,0,0,0,0,0,0
41,-137,0,0,0,0,0,0,7,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-10,3,0,0,0,0,0,0,0,0,0,0,1,0,5,4,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0
43,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-126,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
45,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-125,1,0,5,0,0,0,5,0,4,0,0,0,19,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-65,0,33,57,0,0,51,242,105,108,0,0,33,26,31,254,24,26,0,41,0,27,0,0,36,47,0,0,0,0,59
48,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-214,2,1,0,0,0,0,2,3,0,9,2,5,1,6,2,0,0,0,0,10,0,0,7,8,0,0,1,0,0,0
51,-12,0,0,0,0,5,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-30,0,0,0,0,0,421,0,0,0,0,0,0,131,0,14,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0
53,-113,0,0,0,0,0,20,0,14,0,0,0,8,0,0,0,0,8,9,8,0,0,65,0,21,0,0,0,0,0,0
54,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-80,19,11,0,3,0,0,54,8,19,0,8,0,0,0,13,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0
56,-8,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
57,-75,10,0,219,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,346,0,0,0,99
58,-129,0,0,0,0,0,0,57,0,0,66,22,0,65,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
59,-36,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-27,0,0,0,0,0,0,0,0,0,0,2,3,0,16,3,24,0,89,3,0,0,0,0,0,0,0,0,0,0,0
61,-9,0,0,0,150,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0
62,-21,2,0,5,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
63,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-63,0,0,0,74,0,0,0,653,0,0,19,0,203,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
65,-261,0,0,0,0,0,0,0,0,0,0,0,54,0,61,0,0,232,0,0,0,47,0,0,0,0,0,0,0,0,0
66,-12,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-76,19,30,0,14,29,12,0,81,22,3,25,12,0,2,0,17,0,33,45,20,0,0,0,0,0,0,0,0,0,0
68,-37,15,0,0,0,6,0,1,2,30,0,3,0,0,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-39,0,31,0,0,0,0,23,0,0,0,638,0,26,90,230,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-77,0,0,0,14,0,0,0,0,0,0,0,35,0,3,14,6,0,0,8,0,0,23,0,23,0,0,0,0,0,0
71,-70,0,0,95,0,0,0,0,0,32,136,0,0,0,0,0,95,485,0,0,292,0,0,0,0,0,0,0,0,0,0
72,-62,1,34,13,2,0,13,12,9,0,11,20,9,0,4,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,-9,1,0,0,0,4,0,0,0,0,0,1,5,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0
74,-12,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,392,0,0
75,-27,0,0,0,0,0,0,21,0,292,150,0,76,0,118,15,16,0,11,33,61,14,0,0,0,0,0,0,0,0,0
76,-63,0,33,0,11,0,16,0,0,0,3,3,4,2,1,0,0,13,0,3,29,0,3,9,0,0,94,0,0,0,0
77,-59,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
78,-13,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
79,-8,0,0,0,0,43,0,0,0,0,0,0,0,0,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,-260,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,7,0,0
81,-30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
82,-158,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,-56,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,-42,0,0,0,0,0,0,0,0,214,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
88,-16,1,0,3,1,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,-111,11,5,0,0,0,7,0,15,8,5,6,0,2,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
90,-80,4,1,1,0,1,3,0,0,1,0,1,0,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
91,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,90,0,0,42,0,183,58,0,0,28,0,0,0,0
92,-63,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
93,-7,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
94,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
95,-5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,-248,0,16,8,4,13,8,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,19,49,261,0,0,0,0,0,0
97,-15,0,0,4,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,-128,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,248,0,0,411,0,0,0,140
99,-92,0,7,13,0,0,0,7,13,0,0,0,28,32,15,0,20,0,0,0,9,0,15,0,13,0,0,0,0,0,0
100,-6,0,0,0,6,0,2,1,2,0,5,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,-163,0,0,19,0,0,71,0,108,0,0,0,20,0,97,153,72,132,0,0,0,0,0,0,0,0,0,0,0,0,0
102,-32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0
103,-558,383,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,164,0,0,0,0,0,0,0,0
104,-107,0,9,4,11,8,5,2,0,28,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,-85,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
106,-42,0,0,0,0,31,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,-237,18,0,0,0,5,1,0,0,0,0,0,0,0,5,0,0,5,7,0,0,7,0,0,72,0,0,0,0,0,0
108,-13,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,-248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-23,165,683,0,139,0,105,80,0,293,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,-8,0,0,0,0,62,0,0,0,240,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
114,-9,0,443,378,0,0,76,0,0,0,291,0,0,0,10,0,0,0,0,0,0,542,117,0,898,0,0,0,0,0,0
115,-13,0,8,0,0,0,0,0,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,-12,11,3,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,-92,0,0,0,0,0,0,0,0,31,0,11,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
118,-28,0,0,0,0,0,86,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,-237,0,0,0,2,0,4,0,0,0,0,0,0,0,0,13,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0
120,-18,0,4,0,0,2,2,0,0,0,0,0,20,0,0,0,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0
