customer_id,region,income,cupons,age
0,22,1025,5,24
1,21,1649,5,26
2,17,2034,15,33
3,31,1859,15,35
4,19,1243,5,26
5,7,4521,15,34
6,12,2587,10,28
7,11,771,10,31
8,2,2891,10,31
9,28,1356,5,24
10,27,5222,5,26
11,27,2176,5,28
12,0,780,5,26
13,22,1405,10,30
14,42,2122,5,27
15,47,660,5,27
16,43,761,5,28
17,32,2291,10,28
18,48,2468,5,23
19,3,2320,10,29
20,11,2050,5,26
21,25,1995,5,27
22,31,2261,10,29
23,2,1233,0,23
24,4,784,10,29
25,3,2082,5,28
26,42,990,15,33
27,26,3222,10,29
28,27,805,10,28
29,48,2121,10,29
30,11,667,15,34
31,48,5171,10,29
32,21,1956,5,26
33,26,1477,15,36
34,1,4224,10,30
35,13,1630,5,27
36,36,608,10,29
37,33,2461,5,26
38,29,6428,5,25
39,25,2135,5,27
40,11,2594,10,32
41,30,1917,5,27
42,38,975,5,28
43,47,671,10,31
44,1,1257,5,25
45,10,668,10,31
46,1,2166,5,24
47,34,5534,5,26
48,14,2644,10,30
49,33,1030,5,27
50,12,522,5,24
51,38,834,5,23
52,42,3966,10,33
53,22,3410,5,26
54,32,875,5,28
55,9,2726,5,27
56,39,518,10,29
57,36,5585,5,24
58,1,1866,10,29
59,35,1766,5,26
60,46,1294,10,29
61,32,4059,10,30
62,46,2134,5,25
63,11,2126,10,29
64,41,7256,5,27
65,5,2379,10,30
66,32,1784,15,33
67,9,3508,5,27
68,7,829,10,31
69,35,3077,10,29
70,44,3904,5,28
71,44,6944,5,24
72,41,1245,10,30
73,38,1287,0,23
74,0,5600,10,28
75,37,5069,5,25
76,8,717,10,29
77,18,2161,10,30
78,39,7440,5,27
79,38,3826,5,26
80,5,888,10,30
81,3,3920,5,25
82,29,788,10,31
83,26,2233,10,29
84,15,1094,10,28
85,16,1930,10,31
86,19,3573,15,33
87,15,1924,5,24
88,24,4611,0,23
89,22,2186,5,27
90,47,2805,0,23
91,2,2222,10,28
92,41,995,5,27
93,38,741,10,31
94,11,529,10,29
95,0,1908,5,26
96,43,3547,5,27
97,24,572,5,25
98,1,3633,10,30
99,2,2581,5,26
100,39,1479,0,20
101,28,4948,5,25
102,42,1333,5,26
103,6,3734,10,29
104,10,2289,5,27
105,47,816,10,29
106,19,1876,10,33
107,20,3193,5,27
108,24,5295,5,27
109,19,2513,10,30
110,49,2445,10,32
111,43,774,0,22
112,46,8504,5,25
113,39,6849,5,24
114,39,6099,5,28
115,24,1256,5,26
116,27,647,5,28
117,2,1779,10,28
118,3,1924,10,29
119,20,580,10,29
120,40,1144,5,24
121,21,2555,5,24
122,37,1791,5,28
123,37,2855,5,24
124,28,4179,10,28
125,37,3402,5,24
126,20,3451,5,27
127,43,1868,5,25
128,4,4024,5,26
129,27,1695,5,25
130,7,2105,5,25
131,7,3800,5,27
132,27,3258,5,27
133,1,795,5,27
134,0,1206,10,28
135,34,2723,5,28
136,23,2091,10,29
137,31,1062,5,27
138,18,4937,10,30
139,20,1439,15,36
140,41,744,10,32
141,43,752,5,27
142,41,1861,10,29
143,4,2114,5,25
144,32,518,10,29
145,31,1840,5,26
146,28,1650,10,30
147,48,2052,5,27
148,43,937,10,30
149,22,611,10,33
150,17,1322,10,31
151,25,582,5,25
152,15,512,10,31
153,15,810,10,32
154,22,873,10,29
155,31,1605,5,25
156,46,2446,5,24
157,28,1527,10,30
158,43,1046,10,32
159,30,4944,10,28
160,29,2532,5,26
161,16,3289,10,31
162,7,4798,5,24
163,5,2001,5,27
164,14,1100,10,28
165,18,1168,15,37
166,32,1429,10,29
167,11,2002,15,34
168,31,2181,5,24
169,3,4646,10,31
170,39,4737,5,25
171,25,1972,10,29
172,18,1226,0,23
173,26,1976,10,29
174,47,6919,5,25
175,2,1450,10,30
176,32,2064,5,24
177,33,8263,10,31
178,35,3227,5,25
179,38,588,0,22
180,8,883,5,26
181,9,4596,10,28
182,24,870,5,25
183,36,3474,5,27
184,6,549,10,29
185,31,3634,0,23
186,27,5931,5,26
187,28,3933,5,26
188,40,2851,10,32
189,34,9099,5,25
190,21,2613,5,24
191,43,2804,15,34
192,34,2027,10,30
193,31,2431,5,27
194,9,4305,10,32
195,41,12405,5,26
196,32,945,5,25
197,5,1185,10,28
198,9,3098,5,28
199,3,1233,10,28
200,2,743,10,29
201,5,3322,5,27
202,19,1395,10,30
203,11,1245,5,27
204,25,685,5,25
205,21,2216,10,29
206,41,2688,10,28
207,8,1064,5,27
208,34,544,10,29
209,6,1089,5,25
210,25,2525,5,24
211,36,1654,15,35
212,12,2569,10,30
213,16,4412,10,33
214,26,851,10,29
215,10,2351,5,27
216,5,1639,10,30
217,9,1234,5,27
218,17,1431,10,32
219,31,7498,10,29
220,22,3278,5,26
221,31,1796,10,28
222,15,3964,5,26
223,15,801,10,29
224,3,3706,10,30
225,8,7559,15,36
226,45,1248,10,29
227,6,3592,5,26
228,0,748,5,25
229,4,3168,0,21
230,20,1651,5,28
231,15,1514,5,27
232,10,1427,10,29
233,30,599,5,28
234,19,5231,5,23
235,47,899,5,26
236,49,2486,10,29
237,14,1434,10,30
238,37,629,10,32
239,38,624,5,24
240,46,1361,10,32
241,21,3788,10,32
242,1,2041,5,27
243,17,4033,15,33
244,12,3272,5,26
245,18,1971,5,27
246,29,2928,0,23
247,8,3888,10,33
248,28,528,10,28
249,27,1126,5,25
250,37,4626,5,26
251,10,3373,5,26
252,40,876,10,29
253,1,1242,5,27
254,31,665,5,26
255,8,730,5,28
256,15,1583,10,29
257,40,959,5,28
258,37,798,5,24
259,2,725,5,27
260,9,2882,10,29
261,36,811,0,23
262,0,2002,5,27
263,34,3300,5,23
264,5,6222,10,28
265,22,3737,10,32
266,32,3044,5,28
267,48,1863,10,31
268,49,2813,5,26
269,14,851,10,28
270,18,4367,5,25
271,23,1736,10,32
272,4,2183,10,31
273,20,3055,5,26
274,28,1091,0,23
275,22,1514,5,25
276,10,798,5,26
277,7,1489,15,36
278,0,662,5,26
279,19,790,5,28
280,35,2226,10,32
281,14,2121,5,28
282,36,6243,5,25
283,41,1674,5,27
284,22,1861,10,29
285,15,558,10,31
286,4,514,5,24
287,15,2812,15,34
288,6,3686,5,27
289,35,2310,10,28
290,37,3280,15,35
291,42,2553,5,25
292,28,829,10,28
293,48,1232,10,32
294,0,4493,10,31
295,30,700,5,26
296,33,2778,10,30
297,21,1457,5,26
298,35,2032,10,31
299,3,3009,5,27
300,44,2601,5,27
301,25,2738,5,25
302,34,2446,15,35
303,36,1540,5,26
304,17,631,10,29
305,42,2199,10,30
306,12,580,10,31
307,26,4609,10,29
308,46,745,5,27
309,20,3985,5,24
310,39,2921,10,30
311,18,1511,15,33
312,37,623,5,25
313,10,630,5,24
314,25,1324,5,27
315,4,1836,15,34
316,42,2377,10,30
317,4,1281,10,29
318,46,2884,10,29
319,15,3507,10,29
320,40,3601,10,31
321,7,858,5,26
322,22,2149,10,32
323,2,5949,5,24
324,46,3614,5,25
325,44,2396,10,32
326,21,1001,10,32
327,10,937,10,31
328,8,988,5,27
329,46,2747,5,27
330,33,1270,5,26
331,7,1595,10,30
